metodo;rho;delta_rho;lim_inf;lim_sup
Calibre;8,34;0,065;8,275;8,405
Regla milimetrada;8,36;0,75;7,61;9,11
Probeta graduada;8,31;0,91;7,4;9,22
;;;;
Latón Ordinario;;;8.4;8.7
Pesas de Latón;;;8.4;8.4
Bronce (Cu, Sn);;;8.7;8.9
