instrumento;incertidumbre;uso
Calibre;$\pm$ 0,01 $mm$;Medición de $h$ y $d$ del cilindro
Regla milimetrada;$\pm$ 1 $mm$;Medición de $h$, $d$ y $L$
Probeta graduada;$\pm$ 1 $mL$;Volumen por desplazamiento
Balanza electrónica;$\pm$ 0{,}01 $g$;Masa del cilindro
Cronómetro (celular);$\pm$ 0,01 $s$;Tiempo de $n=20$ oscilaciones
