L;theta_5;theta_9;theta_15;theta_20
517;28,71 / 28,73;28,78 / 28,92;28,81 / 28,74;29,11 / 29,00
730;34,17 / 33,99;34,67;34,16 / 34,27;33,85
820;36,66 / 36,75;35,95 / 36,54;35,84 / 36,13;36,25
1000;40,44;39,69;40,85;40,62 / 40,50
