Medición;p (g)
1;149,66
;
Valor medio $X_0$;149,66
Incertidumbre absoluta $\Delta X$ ;0,01
Incertidumbre relativa $\varepsilon_X$ ;0,00006
Valor final ;149,66 ± 0,01
