Medición;X_1 (mL);X_2 (mL); V = X_2 - X_1 (mL)
1;70;88;18
;;;
Valor medio $X_0$;70;88;18
Incertidumbre absoluta $\Delta X$ ;1;1;2
Incertidumbre relativa $\varepsilon_X$ ;0,014;0,011;0,11
Valor final ;70 ± 1;88 ± 1;18 ± 2
