L;T5;T9;T15;T20
517;1,4360;1,4425;1,4390;1,4530
730;1,7040;1,7335;1,7110;1,6925
820;1,8355;1,8125;1,7995;1,8125
1000;2,0220;1,9845;2,0425;2,0280
