L_m;T2
0,517;2,0620
0,517;2,0808
0,517;2,0707
0,730;2,9036
0,730;3,0050
0,730;2,9275
0,820;3,3690
0,820;3,2851
0,820;3,2382
1,000;4,0884
1,000;3,9382
1,000;4,1718
